age_band,month,healthcare_cost
0-18,2085-06-01,518.3013190239808
0-18,2085-07-01,520.1229372552606
0-18,2085-08-01,521.9509577333778
0-18,2085-09-01,523.7854029596247
0-18,2085-10-01,525.6262955143769
0-18,2085-11-01,527.4736580573706
0-18,2085-12-01,529.3275133279813
0-18,2086-01-01,531.187884145505
0-18,2086-02-01,533.0547934094377
0-18,2086-03-01,534.9282640997578
0-18,2086-04-01,536.8083192772093
0-18,2086-05-01,538.6949820835852
0-18,2086-06-01,540.5882757420119
0-18,2086-07-01,542.4882235572368
0-18,2086-08-01,544.394848915913
0-18,2086-09-01,546.3081752868886
0-18,2086-10-01,548.2282262214952
0-18,2086-11-01,550.1550253538375
0-18,2086-12-01,552.0885964010845
0-18,2087-01-01,554.0289631637617
0-18,2087-02-01,555.9761495260435
0-18,2087-03-01,557.9301794560473
0-18,2087-04-01,559.8910770061293
0-18,2087-05-01,561.8588663131792
0-18,2087-06-01,563.8335715989184
0-18,2087-07-01,565.8152171701979
0-18,2087-08-01,567.8038274192972
0-18,2087-09-01,569.7994268242247
0-18,2087-10-01,571.8020399490194
0-18,2087-11-01,573.8116914440525
0-18,2087-12-01,575.828406046331
0-18,2088-01-01,577.8522085798033
0-18,2088-02-01,579.8831239556631
0-18,2088-03-01,581.9211771726575
0-18,2088-04-01,583.9663933173928
0-18,2088-05-01,586.0187975646458
0-18,2088-06-01,588.078415177672
0-18,2088-07-01,590.1452715085164
0-18,2088-08-01,592.2193919983268
0-18,2088-09-01,594.3008021776666
0-18,2088-10-01,596.3895276668272
0-18,2088-11-01,598.4855941761465
0-18,2088-12-01,600.5890275063234
0-18,2089-01-01,602.699853548735
0-18,2089-02-01,604.8180982857566
0-18,2089-03-01,606.9437877910817
0-18,2089-04-01,609.0769482300407
0-18,2089-05-01,611.2176058599255
0-18,2089-06-01,613.3657870303118
0-18,2089-07-01,615.5215181833826
0-18,2089-08-01,617.6848258542549
0-18,2089-09-01,619.8557366713062
0-18,2089-10-01,622.0342773565008
0-18,2089-11-01,624.2204747257207
0-18,2089-12-01,626.4143556890951
0-18,2090-01-01,628.6159472513303
0-18,2090-02-01,630.8252765120442
0-18,2090-03-01,633.0423706660982
0-18,2090-04-01,635.2672570039324
0-18,2090-05-01,637.4999629119021
0-18,2090-06-01,639.7405158726152
0-18,2090-07-01,641.9889434652679
0-18,2090-08-01,644.2452733659877
0-18,2090-09-01,646.5095333481722
0-18,2090-10-01,648.7817512828302
0-18,2090-11-01,651.0619551389266
0-18,2090-12-01,653.3501729837262
0-18,2091-01-01,655.6464329831376
0-18,2091-02-01,657.950763402062
0-18,2091-03-01,660.2631926047403
0-18,2091-04-01,662.5837490551014
0-18,2091-05-01,664.912461317114
0-18,2091-06-01,667.2493580551377
0-18,2091-07-01,669.5944680342744
0-18,2091-08-01,671.9478201207252
0-18,2091-09-01,674.3094432821437
0-18,2091-10-01,676.6793665879918
0-18,2091-11-01,679.0576192099005
0-18,2091-12-01,681.4442304220264
0-18,2092-01-01,683.8392296014125
0-18,2092-02-01,686.2426462283506
0-18,2092-03-01,688.6545098867441
0-18,2092-04-01,691.0748502644707
0-18,2092-05-01,693.5036971537497
0-18,2092-06-01,695.9410804515086
0-18,2092-07-01,698.3870301597482
0-18,2092-08-01,700.8415763859163
0-18,2092-09-01,703.3047493432757
0-18,2092-10-01,705.7765793512755
0-18,2092-11-01,708.2570968359262
0-18,2092-12-01,710.7463323301736
0-18,2093-01-01,713.2443164742732
0-18,2093-02-01,715.7510800161696
0-18,2093-03-01,718.2666538118742
0-18,2093-04-01,720.7910688258429
0-18,2093-05-01,723.324356131361
0-18,2093-06-01,725.8665469109234
0-18,2093-07-01,728.4176724566172
0-18,2093-08-01,730.9777641705107
0-18,2093-09-01,733.5468535650366
0-18,2093-10-01,736.1249722633802
0-18,2093-11-01,738.7121519998709
0-18,2093-12-01,741.3084246203709
0-18,2094-01-01,743.9138220826669
0-18,2094-02-01,746.528376456865
0-18,2094-03-01,749.1521199257847
0-18,2094-04-01,751.7850847853541
0-18,2094-05-01,754.4273034450094
0-18,2094-06-01,757.0788084280929
0-18,2094-07-01,759.7396323722518
0-18,2094-08-01,762.4098080298425
0-18,2094-09-01,765.0893682683331
0-18,2094-10-01,767.7783460707055
0-18,2094-11-01,770.4767745358654
0-18,2094-12-01,773.1846868790468
0-18,2095-01-01,775.9021164322215
0-18,2095-02-01,778.62909664451
0-18,2095-03-01,781.3656610825933
0-18,2095-04-01,784.1118434311244
0-18,2095-05-01,786.8676774931449
0-18,2095-06-01,789.6331971905009
0-18,2095-07-01,792.4084365642586
0-18,2095-08-01,795.1934297751258
0-18,2095-09-01,797.9882111038713
0-18,2095-10-01,800.7928149517458
0-18,2095-11-01,803.6072758409075
0-18,2095-12-01,806.4316284148459
0-18,2096-01-01,809.265907438807
0-18,2096-02-01,812.1101478002238
0-18,2096-03-01,814.9643845091448
0-18,2096-04-01,817.8286526986626
0-18,2096-05-01,820.7029876253499
0-18,2096-06-01,823.5874246696924
0-18,2096-07-01,826.4819993365217
0-18,2096-08-01,829.386747255456
0-18,2096-09-01,832.3017041813378
0-18,2096-10-01,835.2269059946708
0-18,2096-11-01,838.1623887020664
0-18,2096-12-01,841.1081884366841
0-18,2097-01-01,844.0643414586756
0-18,2097-02-01,847.0308841556334
0-18,2097-03-01,850.0078530430379
0-18,2097-04-01,852.9952847647049
0-18,2097-05-01,855.99321609324
0-18,2097-06-01,859.0016839304891
0-18,2097-07-01,862.0207253079919
0-18,2097-08-01,865.0503773874407
0-18,2097-09-01,868.0906774611352
0-18,2097-10-01,871.1416629524416
0-18,2097-11-01,874.2033714162552
0-18,2097-12-01,877.2758405394615
0-18,2098-01-01,880.3591081413987
0-18,2098-02-01,883.4532121743257
0-18,2098-03-01,886.5581907238885
0-18,2098-04-01,889.6740820095873
0-18,2098-05-01,892.8009243852492
0-18,2098-06-01,895.9387563395002
0-18,2098-07-01,899.0876164962356
0-18,2098-08-01,902.2475436151004
0-18,2098-09-01,905.418576591964
0-18,2098-10-01,908.6007544593965
0-18,2098-11-01,911.7941163871541
0-18,2098-12-01,914.9987016826583
0-18,2099-01-01,918.2145497914787
0-18,2099-02-01,921.4417002978216
0-18,2099-03-01,924.6801929250157
0-18,2099-04-01,927.9300675359995
0-18,2099-05-01,931.191364133815
0-18,2099-06-01,934.4641228620984
0-18,2099-07-01,937.7483840055737
0-18,2099-08-01,941.0441879905497
0-18,2099-09-01,944.3515753854184
0-18,2099-10-01,947.6705869011505
0-18,2099-11-01,951.0012633918017
0-18,2099-12-01,954.3436458550126
0-18,2100-01-01,957.6977754325122
0-18,2100-02-01,961.0636934106278
0-18,2100-03-01,964.4414412207913
0-18,2100-04-01,967.8310604400474
0-18,2100-05-01,971.2325927915689
0-18,2100-06-01,974.6460801451686
0-18,2100-07-01,978.0715645178132
0-18,2100-08-01,981.5090880741433
0-18,2100-09-01,984.9586931269913
0-18,2100-10-01,988.4204221379
0-18,2100-11-01,991.8943177176491
0-18,2100-12-01,995.380422626778
0-18,2101-01-01,998.8787797761102
0-18,2101-02-01,1002.3894322272848
0-18,2101-03-01,1005.9124231932852
0-18,2101-04-01,1009.4477960389694
0-18,2101-05-01,1012.9955942816063
0-18,2101-06-01,1016.5558615914108
0-18,2101-07-01,1020.1286417920791
0-18,2101-08-01,1023.7139788613314
0-18,2101-09-01,1027.3119169314518
0-18,2101-10-01,1030.9225002898295
0-18,2101-11-01,1034.5457733795079
0-18,2101-12-01,1038.1817807997293
0-18,2102-01-01,1041.8305673064829
0-18,2102-02-01,1045.4921778130579
0-18,2102-03-01,1049.1666573905966
0-18,2102-04-01,1052.854051268645
0-18,2102-05-01,1056.554404835715
0-18,2102-06-01,1060.2677636398414
0-18,2102-07-01,1063.9941733891385
0-18,2102-08-01,1067.7336799523684
0-18,2102-09-01,1071.4863293595042
0-18,2102-10-01,1075.2521678022922
0-18,2102-11-01,1079.0312416348268
0-18,2102-12-01,1082.8235973741178
0-18,2103-01-01,1086.6292817006615
0-18,2103-02-01,1090.4483414590193
0-18,2103-03-01,1094.280823658392
0-18,2103-04-01,1098.1267754731966
0-18,2103-05-01,1101.986244243651
0-18,2103-06-01,1105.8592774763547
0-18,2103-07-01,1109.7459228448713
0-18,2103-08-01,1113.6462281903205
0-18,2103-09-01,1117.5602415219628
0-18,2103-10-01,1121.4880110177905
0-18,2103-11-01,1125.4295850251242
0-18,2103-12-01,1129.3850120612046
0-18,2104-01-01,1133.3543408137898
0-18,2104-02-01,1137.337620141757
0-18,2104-03-01,1141.3348990757029
0-18,2104-04-01,1145.346226818544
0-18,2104-05-01,1149.371652746128
0-18,2104-06-01,1153.4112264078376
0-18,2104-07-01,1157.4649975272007
0-18,2104-08-01,1161.5330160025042
0-18,2104-09-01,1165.615331907407
0-18,2104-10-01,1169.7119954915556
0-18,2104-11-01,1173.8230571812044
0-18,2104-12-01,1177.9485675798364
0-18,2105-01-01,1182.0885774687827
0-18,2105-02-01,1186.2431378078525
0-18,2105-03-01,1190.412299735958
0-18,2105-04-01,1194.5961145717413
0-18,2105-05-01,1198.7946338142112
0-18,2105-06-01,1203.0079091433747
0-18,2105-07-01,1207.2359924208704
0-18,2105-08-01,1211.4789356906117
0-18,2105-09-01,1215.7367911794254
0-18,2105-10-01,1220.0096112976923
0-18,2105-11-01,1224.2974486399962
0-18,2105-12-01,1228.6003559857693
0-18,2106-01-01,1232.9183862999403
0-18,2106-02-01,1237.25159273359
0-18,2106-03-01,1241.6000286246042
0-18,2106-04-01,1245.963747498326
0-18,2106-05-01,1250.342803068222
0-18,2106-06-01,1254.7372492365396
0-18,2106-07-01,1259.1471400949677
0-18,2106-08-01,1263.5725299253081
0-18,2106-09-01,1268.0134732001409
0-18,2106-10-01,1272.4700245834931
0-18,2106-11-01,1276.9422389315157
0-18,2106-12-01,1281.4301712931574
0-18,2107-01-01,1285.9338769108376
0-18,2107-02-01,1290.4534112211343
0-18,2107-03-01,1294.9888298554617
0-18,2107-04-01,1299.540188640754
0-18,2107-05-01,1304.1075436001556
0-18,2107-06-01,1308.6909509537109
0-18,2107-07-01,1313.290467119051
0-18,2107-08-01,1317.9061487120962
0-18,2107-09-01,1322.5380525477467
0-18,2107-10-01,1327.1862356405832
0-18,2107-11-01,1331.850755205571
0-18,2107-12-01,1336.531668658763
0-18,2108-01-01,1341.2290336180035
0-18,2108-02-01,1345.9429079036431
0-18,2108-03-01,1350.6733495392466
0-18,2108-04-01,1355.4204167523062
0-18,2108-05-01,1360.1841679749625
0-18,2108-06-01,1364.9646618447202
0-18,2108-07-01,1369.7619572051701
0-18,2108-08-01,1374.576113106716
0-18,2108-09-01,1379.4071888072997
0-18,2108-10-01,1384.255243773128
0-18,2108-11-01,1389.1203376794103
0-18,2108-12-01,1394.0025304110898
0-18,2109-01-01,1398.9018820635777
0-18,2109-02-01,1403.8184529434996
0-18,2109-03-01,1408.7523035694342
0-18,2109-04-01,1413.7034946726556
0-18,2109-05-01,1418.6720871978857
0-18,2109-06-01,1423.6581423040432
0-18,2109-07-01,1428.6617213649924
0-18,2109-08-01,1433.6828859703048
0-18,2109-09-01,1438.7216979260136
0-18,2109-10-01,1443.7782192553725
0-18,2109-11-01,1448.852512199625
0-18,2109-12-01,1453.9446392187663
0-18,2110-01-01,1459.0546629923115
0-18,2110-02-01,1464.18264642007
0-18,2110-03-01,1469.3286526229197
0-18,2110-04-01,1474.4927449435795
0-18,2110-05-01,1479.6749869473947
0-18,2110-06-01,1484.875442423117
0-18,2110-07-01,1490.0941753836871
0-18,2110-08-01,1495.3312500670277
0-18,2110-09-01,1500.5867309368318
0-18,2110-10-01,1505.8606826833534
0-18,2110-11-01,1511.1531702242087
0-18,2110-12-01,1516.4642587051733
0-18,2111-01-01,1521.7940135009806
0-18,2111-02-01,1527.142500216133
0-18,2111-03-01,1532.5097846857052
0-18,2111-04-01,1537.8959329761533
0-18,2111-05-01,1543.3010113861324
0-18,2111-06-01,1548.7250864473108
0-18,2111-07-01,1554.1682249251855
0-18,2111-08-01,1559.6304938199098
0-18,2111-09-01,1565.1119603671154
0-18,2111-10-01,1570.6126920387376
0-18,2111-11-01,1576.1327565438496
0-18,2111-12-01,1581.6722218294956
0-18,2112-01-01,1587.2311560815226
0-18,2112-02-01,1592.8096277254267
0-18,2112-03-01,1598.4077054271904
0-18,2112-04-01,1604.0254580941278
0-18,2112-05-01,1609.662954875736
0-18,2112-06-01,1615.3202651645452
0-18,2112-07-01,1620.9974585969683
0-18,2112-08-01,1626.6946050541658
0-18,2112-09-01,1632.4117746629015
0-18,2112-10-01,1638.1490377964033
0-18,2112-11-01,1643.906465075235
0-18,2112-12-01,1649.684127368164
0-18,2113-01-01,1655.482095793028
0-18,2113-02-01,1661.3004417176198
0-18,2113-03-01,1667.1392367605595
0-18,2113-04-01,1672.9985527921751
0-18,2113-05-01,1678.8784619353926
0-18,2113-06-01,1684.7790365666203
0-18,2113-07-01,1690.700349316638
0-18,2113-08-01,1696.642473071495
0-18,2113-09-01,1702.6054809734062
0-18,2113-10-01,1708.5894464216483
0-18,2113-11-01,1714.5944430734698
0-18,2113-12-01,1720.6205448449948
0-18,2114-01-01,1726.6678259121281
0-18,2114-02-01,1732.7363607114771
0-18,2114-03-01,1738.8262239412634
0-18,2114-04-01,1744.9374905622385
0-18,2114-05-01,1751.0702357986142
0-18,2114-06-01,1757.224535138985
0-18,2114-07-01,1763.400464337253
0-18,2114-08-01,1769.5980994135691
0-18,2114-09-01,1775.8175166552624
0-18,2114-10-01,1782.058792617779
0-18,2114-11-01,1788.322004125629
0-18,2114-12-01,1794.6072282733294
0-18,2115-01-01,1800.9145424263495
0-18,2115-02-01,1807.2440242220707
0-18,2115-03-01,1813.5957515707378
0-18,2115-04-01,1819.9698026564147
0-18,2115-05-01,1826.3662559379545
0-18,2115-06-01,1832.785190149961
0-18,2115-07-01,1839.226684303755
0-18,2115-08-01,1845.6908176883524
0-18,2115-09-01,1852.1776698714386
0-18,2115-10-01,1858.6873207003437
0-18,2115-11-01,1865.219850303031
0-18,2115-12-01,1871.7753390890823
0-18,2116-01-01,1878.3538677506824
0-18,2116-02-01,1884.9555172636196
0-18,2116-03-01,1891.5803688882793
0-18,2116-04-01,1898.2285041706405
0-18,2116-05-01,1904.9000049432866
0-18,2116-06-01,1911.5949533264095
0-18,2116-07-01,1918.3134317288163
0-18,2116-08-01,1925.0555228489513
0-18,2116-09-01,1931.8213096759102
0-18,2116-10-01,1938.610875490458
0-18,2116-11-01,1945.424303866061
0-18,2116-12-01,1952.261678669913
0-18,2117-01-01,1959.1230840639619
0-18,2117-02-01,1966.008604505955
0-18,2117-03-01,1972.918324750475
0-18,2117-04-01,1979.8523298499777
0-18,2117-05-01,1986.8107051558475
0-18,2117-06-01,1993.7935363194447
0-18,2117-07-01,2000.8009092931552
0-18,2117-08-01,2007.832910331456
0-18,2117-09-01,2014.8896259919745
0-18,2117-10-01,2021.9711431365477
0-18,2117-11-01,2029.0775489323016
0-18,2117-12-01,2036.2089308527188
0-18,2118-01-01,2043.365376678712
0-18,2118-02-01,2050.546974499711
0-18,2118-03-01,2057.7538127147454
0-18,2118-04-01,2064.9859800335266
0-18,2118-05-01,2072.243565477549
0-18,2118-06-01,2079.526658381181
0-18,2118-07-01,2086.835348392761
0-18,2118-08-01,2094.1697254757087
0-18,2118-09-01,2101.529879909629
0-18,2118-10-01,2108.915902291419
0-18,2118-11-01,2116.3278835363903
0-18,2118-12-01,2123.7659148793855
0-18,2119-01-01,2131.230087875896
0-18,2119-02-01,2138.7204944031987
0-18,2119-03-01,2146.2372266614793
0-18,2119-04-01,2153.780377174968
0-18,2119-05-01,2161.3500387930835
0-18,2119-06-01,2168.946304691571
0-18,2119-07-01,2176.5692683736493
0-18,2119-08-01,2184.219023671164
0-18,2119-09-01,2191.895664745743
0-18,2119-10-01,2199.5992860899496
0-18,2119-11-01,2207.3299825284553
0-18,2119-12-01,2215.087849219199
0-18,2120-01-01,2222.8729816545597
0-18,2120-02-01,2230.6854756625357
0-18,2120-03-01,2238.5254274079225
0-18,2120-04-01,2246.3929333934916
0-18,2120-05-01,2254.2880904611857
0-18,2120-06-01,2262.210995793309
0-18,2120-07-01,2270.161746913716
0-18,2120-08-01,2278.140441689024
0-18,2120-09-01,2286.14717832981
0-18,2120-10-01,2294.1820553918174
0-18,2120-11-01,2302.2451717771783
0-18,2120-12-01,2310.3366267356246
0-18,2121-01-01,2318.4565198657056
0-18,2121-02-01,2326.604951116025
0-18,2121-03-01,2334.7820207864634
0-18,2121-04-01,2342.9878295294116
0-18,2121-05-01,2351.2224783510164
0-18,2121-06-01,2359.486068612421
0-18,2121-07-01,2367.7787020310057
0-18,2121-08-01,2376.100480681652
0-18,2121-09-01,2384.4515069979916
0-18,2121-10-01,2392.8318837736656
0-18,2121-11-01,2401.241714163597
0-18,2121-12-01,2409.681101685256
0-18,2122-01-01,2418.1501502199308
0-18,2122-02-01,2426.648964014014
0-18,2122-03-01,2435.1776476802806
0-18,2122-04-01,2443.736306199176
0-18,2122-05-01,2452.32504492011
0-18,2122-06-01,2460.943969562755
0-18,2122-07-01,2469.593186218339
0-18,2122-08-01,2478.2728013509623
0-18,2122-09-01,2486.982921798905
0-18,2122-10-01,2495.723654775933
0-18,2122-11-01,2504.4951078726317
0-18,2122-12-01,2513.297389057722
0-18,2123-01-01,2522.1306066793877
0-18,2123-02-01,2530.994869466616
0-18,2123-03-01,2539.8902865305326
0-18,2123-04-01,2548.8169673657403
0-18,2123-05-01,2557.775021851675
0-18,2123-06-01,2566.764560253953
0-18,2123-07-01,2575.785693225727
0-18,2123-08-01,2584.8385318090536
0-18,2123-09-01,2593.9231874362576
0-18,2123-10-01,2603.039771931298
0-18,2123-11-01,2612.188397511154
0-18,2123-12-01,2621.3691767872037
0-18,2124-01-01,2630.5822227666013
0-18,2124-02-01,2639.8276488536803
0-18,2124-03-01,2649.1055688513457
0-18,2124-04-01,2658.416096962467
0-18,2124-05-01,2667.7593477912965
0-18,2124-06-01,2677.1354363448727
0-18,2124-07-01,2686.5444780344333
0-18,2124-08-01,2695.986588676843
0-18,2124-09-01,2705.4618844960164
0-18,2124-10-01,2714.970482124344
0-18,2124-11-01,2724.512498604134
0-18,2124-12-01,2734.0880513890534
0-18,2125-01-01,2743.6972583455645
0-18,2125-02-01,2753.3402377543885
0-18,2125-03-01,2763.017108311953
0-18,2125-04-01,2772.727989131853
0-18,2125-05-01,2782.472999746322
0-18,2125-06-01,2792.2522601077026
0-18,2125-07-01,2802.0658905899136
0-18,2125-08-01,2811.914011989947
0-18,2125-09-01,2821.796745529345
0-18,2125-10-01,2831.71421285569
0-18,2125-11-01,2841.6665360441116
0-18,2125-12-01,2851.6538375987825
0-18,2126-01-01,2861.6762404544243
0-18,2126-02-01,2871.733867977827
0-18,2126-03-01,2881.826843969367
0-18,2126-04-01,2891.955292664523
0-18,2126-05-01,2902.1193387354137
0-18,2126-06-01,2912.3191072923332
0-18,2126-07-01,2922.5547238852796
0-18,2126-08-01,2932.8263145055143
0-18,2126-09-01,2943.134005587107
0-18,2126-10-01,2953.4779240084845
0-18,2126-11-01,2963.8581970940086
0-18,2126-12-01,2974.27495261553
0-18,2127-01-01,2984.7283187939643
0-18,2127-02-01,2995.2184243008733
0-18,2127-03-01,3005.7453982600496
0-18,2127-04-01,3016.309370249097
0-18,2127-05-01,3026.9104703010366
0-18,2127-06-01,3037.548828905903
0-18,2127-07-01,3048.224577012347
0-18,2127-08-01,3058.9378460292514
0-18,2127-09-01,3069.6887678273524
0-18,2127-10-01,3080.477474740849
0-18,2127-11-01,3091.3040995690503
0-18,2127-12-01,3102.168775577997
0-18,2128-01-01,3113.071636502104
0-18,2128-02-01,3124.012816545811
0-18,2128-03-01,3134.992450385231
0-18,2128-04-01,3146.010673169808
0-18,2128-05-01,3157.0676205239806
0-18,2128-06-01,3168.163428548857
0-18,2128-07-01,3179.2982338238776
0-18,2128-08-01,3190.472173408509
0-18,2128-09-01,3201.685384843928
0-18,2128-10-01,3212.938006154706
0-18,2128-11-01,3224.230175850519
0-18,2128-12-01,3235.5620329278513
0-18,2129-01-01,3246.9337168716943
0-18,2129-02-01,3258.34536765728
0-18,2129-03-01,3269.797125751796
0-18,2129-04-01,3281.289132116109
0-18,2129-05-01,3292.8215282065116
0-18,2129-06-01,3304.3944559764577
0-18,2129-07-01,3316.008057878304
0-18,2129-08-01,3327.6624768650745
0-18,2129-09-01,3339.3578563922165
0-18,2129-10-01,3351.0943404193576
0-18,2129-11-01,3362.8720734120916
0-18,2129-12-01,3374.6912003437487
0-18,2130-01-01,3386.5518666971766
